model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
lightgbm_log,14,val,1,macro,123.56442252536384,172.98502221528793,16.190098579204378,-4.763886790873028,46200,12.99843978881836,1100.0,20.51844590942534
lightgbm_log,14,val,2,macro,53.13985377001837,72.72216651516585,7.435263655422848,-0.4350472915434362,46200,12.452241659164429,1100.0,10.094621532571432
lightgbm_log,14,val,3,macro,72.80399460613991,93.84085325486315,9.567170418714856,-3.2450483820465736,46200,11.038973093032837,1100.0,11.716390305635121
lightgbm_log,1,val,1,micro,65.094100825613,92.37298606980195,7.64205833081732,-20.827613546977062,46200,14.4473135471344,,
lightgbm_log,1,val,2,micro,62.75443183197503,90.69513145087211,8.700116069641144,-36.8993377869824,46200,14.888362407684326,,
lightgbm_log,1,val,3,micro,77.89075909411815,109.49591963271459,9.762762886272231,12.425512463257292,46200,12.396756887435913,,
lightgbm_log,7,val,1,micro,99.96305952232996,174.3295973549411,11.505898346630095,-9.235444381030534,46200,12.553563117980957,,
lightgbm_log,7,val,2,micro,77.31289340326487,106.38518451292737,10.372283548960745,-45.81350933632644,46200,12.676728010177612,,
lightgbm_log,7,val,3,micro,90.38367194767471,129.4016423176452,11.616967645431378,3.4755959883155922,46200,10.743497371673584,,
lightgbm_log,14,val,1,micro,116.9313018368243,193.89733825064351,13.354236256582766,-4.763886790873026,46200,12.99843978881836,,
lightgbm_log,14,val,2,micro,53.021591019673416,82.66651432860915,7.221855284322531,-0.4350472915434361,46200,12.452241659164429,,
lightgbm_log,14,val,3,micro,73.27885730665189,104.84484878330488,9.387706946789688,-3.245048382046573,46200,11.038973093032837,,
