model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,val,1,macro,67.32991965281325,85.95133241656876,8.11186107471393,-18.02683054879196,46200,704.1755029000005,1100.0,10.165503881341282
autogluon_log,1,val,2,macro,52.18207439129544,72.26283054983854,7.475225685127761,-2.084472542570539,46200,896.2545088000006,1100.0,10.28996527745453
autogluon_log,1,val,3,macro,79.61124977723381,101.73661206802517,10.167039352830612,0.989028618410478,46200,1200.9582334999996,1100.0,12.262795799867083
autogluon_log,7,val,1,macro,93.97412886553698,151.10139077039844,10.961598808989848,2.7257281087117975,46200,474.2270172999997,1100.0,13.214957105756234
autogluon_log,7,val,2,macro,51.28767622043954,70.60716452647736,7.065009912524584,-0.30076729206523334,46200,536.4523468000007,1100.0,9.693613638721992
autogluon_log,7,val,3,macro,88.45149095190126,115.90293398371223,11.662582625868135,1.7115672308471597,46200,1200.868855300001,1100.0,14.293347647254498
autogluon_log,14,val,1,macro,119.5408994720077,164.32020516960824,14.413054660248404,1.2561138935480678,46200,455.75098529999923,1100.0,19.045643196934794
autogluon_log,14,val,2,macro,53.62362442744762,73.69964514013954,7.50950547177718,0.10301920773761315,46200,471.23324929999944,1100.0,10.213127969424772
autogluon_log,14,val,3,macro,74.7166033266032,97.25347592259625,9.858993161466099,-4.7077899387248525,46200,1201.0534982999998,1100.0,12.211515909442069
autogluon_log,1,val,1,micro,67.44975348783451,94.17291054472895,7.918612347594804,-18.02683054879196,46200,704.1755029000005,,
autogluon_log,1,val,2,micro,52.13524929873626,81.84951349425417,7.227899400526009,-2.0844725425705395,46200,896.2545088000006,,
autogluon_log,1,val,3,micro,80.05692419571606,112.3627991252226,10.034268216370048,0.9890286184104778,46200,1200.9582334999996,,
autogluon_log,7,val,1,micro,94.34382732242321,166.32304970664225,10.859116277461887,2.725728108711798,46200,474.2270172999997,,
autogluon_log,7,val,2,micro,51.21619495858185,80.93975655244904,6.871155288916291,-0.30076729206523345,46200,536.4523468000007,,
autogluon_log,7,val,3,micro,88.9939508739929,128.10522244694096,11.438347498658826,1.7115672308471594,46200,1200.868855300001,,
autogluon_log,14,val,1,micro,111.24203270548281,184.16802309364917,12.704488559313127,1.256113893548068,46200,455.75098529999923,,
autogluon_log,14,val,2,micro,53.52720281216435,84.04018462147855,7.290722610353195,0.10301920773761311,46200,471.23324929999944,,
autogluon_log,14,val,3,micro,75.15437673537859,107.35090567539206,9.627978526028663,-4.707789938724853,46200,1201.0534982999998,,
