model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,14,val,2,macro,53.620202602941795,73.70004641030276,7.509506353753897,0.10217265749428024,46200,296.64584459999605,1100.0,10.222508742969023
autogluon_log,14,val,3,macro,67.16485497495856,87.00025102671833,8.823139941921164,-0.44580458333105694,46200,300.4925838000054,1100.0,10.993236998154893
autogluon_log,1,val,1,micro,67.4551586141348,94.18893649534377,7.91924691032704,-18.022895343324294,46200,301.0852891999966,,
autogluon_log,1,val,2,micro,53.63203223898739,83.91705111472565,7.435409610260843,-1.6655259250742813,46200,303.73767139999836,,
autogluon_log,1,val,3,micro,80.34376636367554,112.67785811813508,10.070220774852485,0.7170834590979903,46200,300.8201736999981,,
autogluon_log,7,val,1,micro,94.83598577843142,167.26567912436357,10.915764455221991,1.1361022276816577,46200,301.04754390000016,,
autogluon_log,7,val,2,micro,51.212241202411995,80.91602093765968,6.870624853716261,-0.40931065726059174,46200,300.5747427000024,,
autogluon_log,7,val,3,micro,85.77372062487771,124.01739699233735,11.024452933316674,6.083955483987306,46200,300.3952150000041,,
autogluon_log,14,val,1,micro,111.24203270548281,184.16802309364917,12.704488559313127,1.256113893548068,46200,288.8463042000003,,
autogluon_log,14,val,2,micro,53.52363104078628,84.03228969888927,7.290236113899487,0.10217265749428028,46200,296.64584459999605,,
autogluon_log,14,val,3,micro,67.63466901699906,97.90509227365064,8.66463364074684,-0.4458045833310569,46200,300.4925838000054,,
