model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
pycaret_log,14,val,2,macro,51.89868395129892,72.00474782993798,7.274607877054914,-2.5623495634185285,46200,828.7853758335114,1100.0,9.979444283404908
pycaret_log,14,val,3,macro,68.05160783152056,92.40660214506029,8.959151259721818,4.462706879054034,46200,830.6542286872864,1100.0,11.041517392680847
pycaret_log,1,val,1,micro,65.1048501596862,95.67768278083467,7.64332030443648,-3.389456853560427,46200,850.0710279941559,,
pycaret_log,1,val,2,micro,60.63444801975873,89.46939641623811,8.406206863651896,-24.34315377300911,46200,781.8667566776276,,
pycaret_log,1,val,3,micro,78.60930672748572,118.19550420765401,9.8528250483136,32.890909835568614,46200,781.5203726291656,,
pycaret_log,7,val,1,micro,92.64991385125089,164.21750222814234,10.664144291806101,8.529259907819444,46200,814.7007741928101,,
pycaret_log,7,val,2,micro,64.32600467750486,94.8817386349743,8.629964947847622,-26.64557229538379,46200,816.1336939334869,,
pycaret_log,7,val,3,micro,77.16280634294392,114.16245010425229,9.917696475483014,19.312192526173448,46200,810.7878878116608,,
pycaret_log,14,val,1,micro,111.50913946590386,187.96316450867073,12.734993708305403,16.181961919013936,46200,806.1511917114258,,
pycaret_log,14,val,2,micro,51.771871843155424,82.53709658466212,7.05163611765311,-2.5623495634185285,46200,828.7853758335114,,
pycaret_log,14,val,3,micro,68.41682288989367,101.57472113751423,8.764834866801777,4.462706879054034,46200,830.6542286872864,,
