model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
flaml_log,7,train,,micro,40.48511954339914,62.01839598219543,5.296304304597954,1.9651163461950945,943800,1294.4031157999998,,
flaml_log,14,train,1,micro,62.231677601877664,98.28729192675077,8.203272725386087,6.34629915901355,759000,1199.8257417000132,,
flaml_log,14,train,2,micro,66.57136942276003,105.49402935196245,8.683708479384878,6.993478223501685,789800,1199.8798871999606,,
flaml_log,14,train,3,micro,48.184915154515735,75.66432623016972,6.285340979671279,3.2219514176810056,789800,1201.0129805000033,,
flaml_log,14,train,,micro,30.105663392146084,45.722616293651164,3.936336653568335,1.761978122645061,943800,1453.1019082999555,,
flaml_log,1,val,1,macro,64.4817278808189,83.59758323973884,7.730041267264997,-21.95397923527579,46200,1302.643277300056,1100.0,9.362441493859487
flaml_log,1,val,2,macro,52.32189499685904,71.73409145385979,7.443197768427192,-2.8794860685096717,46200,1209.7471849999856,1100.0,10.283901746552996
flaml_log,1,val,3,macro,81.4731360189236,104.98945984992632,10.414589223605876,-8.682856658216616,46200,1271.3544933999656,1100.0,12.49079699675871
flaml_log,7,val,1,macro,96.1144919263512,146.17510052085248,11.096841281070706,10.651143995718925,46200,1230.773422600003,1100.0,13.741099270445508
flaml_log,7,val,2,macro,56.65774944325011,77.65292099625994,7.791882840184659,-0.8275779748448163,46200,1208.3108555999352,1100.0,10.623723052416794
flaml_log,7,val,3,macro,98.53926487155711,129.50410174712172,12.964317639523648,-5.62935869404328,46200,1200.0718048999552,1100.0,15.52265365365359
flaml_log,14,val,1,macro,114.76196876525363,159.20972354597032,14.428588062103177,4.474853858452339,46200,1199.8257417000132,1100.0,18.26711882761084
flaml_log,14,val,2,macro,54.346868811647255,73.92193801936374,7.583595943346787,1.1245564461580086,46200,1199.8798871999606,1100.0,10.474265057017135
flaml_log,14,val,3,macro,80.94989012142051,105.06690699050726,10.671203878090283,-8.272253689728426,46200,1201.0129805000033,1100.0,12.725964720533462
flaml_log,1,val,1,micro,64.62623090489444,91.9918118197478,7.587130323824108,-21.953979235275785,46200,1302.643277300056,,
flaml_log,1,val,2,micro,52.33736801903817,82.28277298775825,7.255920629866147,-2.8794860685096717,46200,1209.7471849999856,,
flaml_log,1,val,3,micro,81.98597205199597,115.95729722526052,10.276053468384042,-8.682856658216616,46200,1271.3544933999656,,
flaml_log,7,val,1,micro,96.51946042818508,163.00057255082763,11.109534916848043,10.651143995718925,46200,1230.773422600003,,
flaml_log,7,val,2,micro,56.602569755957894,88.83767565113007,7.5937903403293445,-0.827577974844816,46200,1208.3108555999352,,
flaml_log,7,val,3,micro,99.20132395217375,143.77193347361273,12.750295998192263,-5.629358694043279,46200,1200.0718048999552,,
flaml_log,14,val,1,micro,109.45387090843892,182.72492930717294,12.500270058983393,4.474853858452339,46200,1199.8257417000132,,
flaml_log,14,val,2,micro,54.27738583144487,84.8565449396689,7.392901988561403,1.1245564461580086,46200,1199.8798871999606,,
flaml_log,14,val,3,micro,81.39344948653398,115.42764766689615,10.427262095127535,-8.272253689728426,46200,1201.0129805000033,,
